,match_id,Home,Away,Datetime,HomePos,HomePts,AwayPos,AwayPts,Result,HomeMatches,AwayMatches,OddsH1,OddsD1,OddsA1,OddsH2,OddsD2,OddsA2,OddsH3,OddsD3,OddsA3,OddsH4,OddsD4,OddsA4,OddsH5,OddsD5,OddsA5,HNplayers,HAverageAge,HNforeign,HPlayerValues,HMarketValue,ANplayers,AAverageAge,ANforeign,APlayerValues,AMarketValue,HATT,HMID,HDEF,HOVR,HATT,HMID,HDEF,HOVR
29,420817,Freiburg,FC Cologne,10/02/2010 14:30:00,7,9,15,5,3-2,6,6,2.25,3.3,3.2,2.3,3.3,2.9,2.25,3.2,3.1,2.3,3.2,2.8,2.25,3.3,3.2,32,24.3,19,42.8,1.34,38,24.2,19,62.48,1.64,72,70,70,70,78,71,73,73
30,420819,Nuernberg,Schalke,10/02/2010 14:30:00,14,6,17,4,2-1,6,6,3,3.4,2.3,3,3.3,2.25,3,3.25,2.3,3,3.2,2.2,3.2,3.3,2.25,32,23.5,14,38.98,1.22,36,24.2,23,136.65,3.8,70,70,71,71,79,79,75,77
31,420822,Werder Bremen,Freiburg,10/16/2010 14:30:00,13,8,5,12,2-1,7,7,1.53,4.33,5.5,1.5,4,6,1.55,3.75,6,1.5,3.8,5.7,1.53,4,6,38,24,18,146.55,3.86,32,24.3,19,42.8,1.34,79,78,78,78,72,70,70,70
32,420823,Wolfsburg,Leverkusen,10/16/2010 17:30:00,8,10,4,12,2-3,7,7,2.3,3.4,3,2.35,3.35,2.8,2.35,3.5,2.75,2.3,3.3,2.75,2.3,3.3,3.1,34,24.8,25,210.73,6.2,30,24.1,12,145.65,4.86,83,77,77,78,80,80,77,78
33,420824,Mainz,Hamburg,10/16/2010 14:30:00,1,21,7,11,0-1,7,7,2.25,3.4,3.1,2.25,3.4,3.2,2.3,3.3,3,2.4,3.2,2.7,2.25,3.3,3.2,28,25.9,15,45.55,1.63,30,24.9,20,132.23,4.41,72,72,71,72,79,78,78,78
34,420828,St. Pauli,Nuernberg,10/16/2010 14:30:00,9,10,11,9,3-2,7,7,2.25,3.2,3.4,2.15,3.3,3.2,2.2,3.25,3.2,2.2,3.3,2.9,2.25,3.25,3.25,30,25.8,3,29.9,0.997,32,23.5,14,38.98,1.22,71,70,68,70,70,70,71,71
35,420830,Borussia Dortmund,Hoffenheim,10/24/2010 14:30:00,1,21,4,14,1-1,8,8,1.75,3.6,4.6,1.75,3.5,4.5,1.83,3.75,4.75,1.75,3.4,4.3,1.73,3.75,4.5,31,23.8,15,114.65,3.7,34,22.8,19,98.35,2.89,77,77,76,77,78,75,76,75
36,420832,Hamburg,Bayern,10/22/2010 19:30:00,5,14,10,11,0-0,8,8,2.63,3.3,2.63,2.7,3.5,2.55,2.6,3.25,2.6,2.55,3.2,2.55,2.8,3.3,2.5,30,24.9,20,132.23,4.41,31,24.7,17,284.5,9.18,79,78,78,78,82,83,78,81
37,420833,Eintracht Frankfurt,Schalke,10/23/2010 14:30:00,8,12,16,5,0-0,8,8,2.8,3.25,2.5,2.65,3.4,2.45,2.65,3.25,2.55,2.65,3.3,2.4,2.8,3.3,2.5,31,24.2,15,56.6,1.83,36,24.2,23,136.65,3.8,75,75,72,74,79,79,75,77
38,420837,Nuernberg,Wolfsburg,10/23/2010 14:30:00,13,9,12,10,2-1,8,8,2.9,3.3,2.38,3.2,3.3,2.15,2.9,3.25,2.35,2.9,3.3,2.2,3,3.4,2.3,32,23.5,14,38.98,1.22,34,24.8,25,210.73,6.2,70,70,71,71,83,77,77,78
39,420839,Schalke,Leverkusen,10/30/2010 17:30:00,16,6,5,15,0-1,9,9,2.5,3.3,2.75,2.45,3.5,2.8,2.5,3.2,2.75,2.4,3.2,2.7,2.38,3.3,2.5,36,24.2,23,136.65,3.8,30,24.1,12,145.65,4.86,79,79,75,77,80,80,77,78
40,420842,Mainz,Borussia Dortmund,10/31/2010 13:30:00,1,24,2,22,0-2,9,9,2.75,3.3,2.5,2.9,3.3,2.45,2.9,3.2,2.4,2.6,3.2,2.5,2.75,3.25,2.2,28,25.9,15,45.55,1.63,31,23.8,15,114.65,3.7,72,72,71,72,77,77,76,77
41,420844,FC Cologne,Hamburg,10/30/2010 14:30:00,18,5,6,15,3-2,9,9,3.7,3.4,2,3.3,3.5,2.15,3.5,3.4,2,3.3,3.2,2.05,3.75,3.4,2,38,24.2,19,62.48,1.64,30,24.9,20,132.23,4.41,78,71,73,73,79,78,78,78
42,420846,St. Pauli,Eintracht Frankfurt,10/30/2010 14:30:00,10,13,9,13,1-3,9,9,2.5,3.25,2.8,2.5,3.4,2.6,2.5,3.3,2.65,2.5,3.2,2.6,2.25,3.3,2.62,30,25.8,3,29.9,0.997,31,24.2,15,56.6,1.83,71,70,68,70,75,75,72,74
43,420852,Hamburg,Hoffenheim,11/06/2010 13:30:00,8,15,3,18,2-1,10,10,2.25,3.25,3.2,2.2,3.4,3,2.25,3.25,3.1,2.1,3.2,3.2,2.1,3.3,3.5,30,24.9,20,132.23,4.41,34,22.8,19,98.35,2.89,79,78,78,78,78,75,76,75
44,420864,Werder Bremen,Eintracht Frankfurt,11/13/2010 13:30:00,11,14,4,19,0-0,11,11,1.91,3.6,3.75,1.9,3.5,3.7,1.9,3.5,3.75,1.85,3.5,3.7,1.91,3.4,4,38,24,18,146.55,3.86,31,24.2,15,56.6,1.83,79,78,78,78,75,75,72,74
45,420867,Wolfsburg,Schalke,11/13/2010 13:30:00,12,13,16,9,2-2,11,11,2.25,3.5,3,2.3,3.45,2.8,2.25,3.3,3,2.3,3.3,2.75,2.25,3.25,3.2,34,24.8,25,210.73,6.2,36,24.2,23,136.65,3.8,83,77,77,78,79,79,75,77
46,420869,Mainz,Hannover,11/13/2010 16:30:00,2,24,10,16,0-1,11,11,1.73,3.5,5,1.7,3.5,4.8,1.7,3.6,4.75,1.75,3.4,4.3,1.73,3.5,5,28,25.9,15,45.55,1.63,28,25.1,14,44.63,1.59,72,72,71,72,75,69,73,72
47,420870,Hoffenheim,Freiburg,11/14/2010 13:30:00,5,18,8,18,0-1,11,11,1.62,3.75,5.5,1.55,3.75,5.9,1.6,3.75,5.25,1.6,3.6,5,1.57,3.75,6,34,22.8,19,98.35,2.89,32,24.3,19,42.8,1.34,78,75,76,75,72,70,70,70
48,420873,St. Pauli,Leverkusen,11/13/2010 13:30:00,13,13,3,21,0-1,11,11,3.4,3.4,2.1,3.2,3.4,2.1,3.4,3.5,2,3.7,3.3,1.9,3.5,3.3,2.1,30,25.8,3,29.9,0.997,30,24.1,12,145.65,4.86,71,70,68,70,80,80,77,78
49,420875,Leverkusen,Bayern,11/20/2010 16:30:00,2,24,6,19,1-1,12,12,3,3.4,2.3,2.75,3.4,2.35,2.8,3.3,2.4,2.6,3.3,2.4,3,3.25,2.38,30,24.1,12,145.65,4.86,31,24.7,17,284.5,9.18,80,80,77,78,82,83,78,81
50,420876,Stuttgart,FC Cologne,11/21/2010 13:30:00,14,11,18,8,0-1,12,12,1.53,4,6,1.5,4,6,1.5,4,6,1.55,3.7,5.4,1.57,3.75,6,33,24.3,17,106.65,3.23,38,24.2,19,62.48,1.64,77,76,76,75,78,71,73,73
51,420878,Eintracht Frankfurt,Hoffenheim,11/20/2010 13:30:00,5,20,8,18,0-4,12,12,2.25,3.4,3.1,2.25,3.4,2.9,2.25,3.3,3,2.2,3.2,3,2.25,3.3,3.2,31,24.2,15,56.6,1.83,34,22.8,19,98.35,2.89,75,75,72,74,78,75,76,75
52,420880,Borussia M.Gladbach,Mainz,11/20/2010 13:30:00,17,10,3,24,2-3,12,12,2.4,3.4,2.8,2.35,3.35,2.8,2.4,3.3,2.8,2.4,3.3,2.6,2.4,3.3,2.87,34,24.8,19,69.3,2.04,28,25.9,15,45.55,1.63,75,74,74,73,72,72,71,72
53,420885,Hannover,Hamburg,11/20/2010 13:30:00,7,19,9,18,3-2,12,12,2.88,3.4,2.38,2.8,3.35,2.35,3,3.3,2.25,2.7,3.25,2.35,3,3.4,2.3,28,25.1,14,44.63,1.59,30,24.9,20,132.23,4.41,75,69,73,72,79,78,78,78
54,420887,Nuernberg,Kaiserslautern,11/20/2010 13:30:00,10,18,15,11,1-3,12,12,1.95,3.5,3.75,2,3.4,3.5,2,3.3,3.6,1.9,3.3,3.7,2,3.4,3.75,32,23.5,14,38.98,1.22,30,23.9,18,37.23,1.24,70,70,71,71,69,69,69,70
55,420890,St. Pauli,Wolfsburg,11/21/2010 15:30:00,13,13,12,14,1-1,12,12,3.2,3.4,2.2,2.95,3.35,2.25,3,3.25,2.3,2.75,3.3,2.3,3,3.4,2.3,30,25.8,3,29.9,0.997,34,24.8,25,210.73,6.2,71,70,68,70,83,77,77,78
56,420898,Werder Bremen,St. Pauli,11/28/2010 13:30:00,12,15,14,14,3-0,13,13,1.75,3.75,4.5,1.78,3.7,4.6,1.8,3.75,4,1.7,3.5,4.4,1.67,3.4,4.33,38,24,18,146.55,3.86,30,25.8,3,29.9,0.997,79,78,78,78,71,70,68,70
57,420901,Hamburg,Stuttgart,11/27/2010 13:30:00,9,18,16,11,4-2,13,13,2.1,3.3,3.5,2.1,3.5,3.5,2.05,3.4,3.4,2,3.3,3.3,1.91,3.25,3.4,30,24.9,20,132.23,4.41,33,24.3,17,106.65,3.23,79,78,78,78,77,76,76,75
58,420903,Mainz,Nuernberg,11/26/2010 18:30:00,2,27,10,18,3-0,13,13,1.85,3.4,4.33,1.91,3.4,4.33,1.9,3.4,3.9,1.8,3.4,4,1.8,3.3,3.75,28,25.9,15,45.55,1.63,32,23.5,14,38.98,1.22,72,72,71,72,70,70,71,71
59,420907,FC Cologne,Wolfsburg,11/28/2010 15:30:00,17,11,11,15,1-1,13,13,2.8,3.3,2.45,2.85,3.5,2.4,2.6,3.4,2.5,2.75,3.3,2.3,2.6,3.2,2.38,38,24.2,19,62.48,1.64,34,24.8,25,210.73,6.2,78,71,73,73,83,77,77,78
60,420918,Stuttgart,Hoffenheim,12/04/2010 13:30:00,17,11,6,22,1-1,14,14,2.2,3.5,3.1,2.05,3.6,3.2,2.15,3.3,3.25,2.2,3.3,2.9,2.2,3.3,3.25,33,24.3,17,106.65,3.23,34,22.8,19,98.35,2.89,77,76,76,75,78,75,76,75
61,420919,Wolfsburg,Werder Bremen,12/04/2010 13:30:00,13,16,11,18,0-0,14,14,2,3.6,3.5,2.05,3.5,3.6,2,3.6,3.3,2.1,3.4,3,2.1,3.3,3.5,34,24.8,25,210.73,6.2,38,24,18,146.55,3.86,83,77,77,78,79,78,78,78
62,420921,Eintracht Frankfurt,Mainz,12/04/2010 13:30:00,9,20,2,30,2-1,14,14,2.2,3.2,3.4,2.15,3.25,3.25,2.2,3.2,3.2,2.3,3.2,2.8,2.2,3.3,3.25,31,24.2,15,56.6,1.83,28,25.9,15,45.55,1.63,75,75,72,74,72,72,71,72
63,420925,Freiburg,Hamburg,12/04/2010 13:30:00,8,21,7,21,1-0,14,14,3,3.4,2.3,3,3.3,2.25,3,3.2,2.3,2.6,3.2,2.5,3,3.4,2.3,32,24.3,19,42.8,1.34,30,24.9,20,132.23,4.41,72,70,70,70,79,78,78,78
64,420926,Nuernberg,Borussia Dortmund,12/05/2010 15:30:00,10,18,1,37,0-2,14,14,4.5,3.75,1.73,5,3.6,1.75,5,3.5,1.7,4.6,3.5,1.65,5,3.75,1.67,32,23.5,14,38.98,1.22,31,23.8,15,114.65,3.7,70,70,71,71,77,77,76,77
65,420928,Bayern,St. Pauli,12/11/2010 13:30:00,7,23,14,17,3-0,15,15,1.2,6.5,13,1.22,6.75,12,1.2,6.5,11,1.2,5.5,12,1.22,6,12,31,24.7,17,284.5,9.18,30,25.8,3,29.9,0.997,82,83,78,81,71,70,68,70
66,420932,Mainz,Schalke,12/12/2010 15:30:00,2,30,15,16,0-1,15,15,2.5,3.3,2.75,2.6,3.5,2.65,2.5,3.2,2.75,2.55,3.2,2.55,2.5,3.3,2.75,28,25.9,15,45.55,1.63,36,24.2,23,136.65,3.8,72,72,71,72,79,79,75,77
67,420936,FC Cologne,Eintracht Frankfurt,12/11/2010 13:30:00,17,12,8,23,1-0,15,15,2.38,3.4,2.88,2.45,3.4,2.65,2.4,3.4,2.75,2.5,3.2,2.6,2.4,3.3,2.88,38,24.2,19,62.48,1.64,31,24.2,15,56.6,1.83,78,71,73,73,75,75,72,74
68,420946,Kaiserslautern,Wolfsburg,12/11/2010 13:30:00,12,17,13,17,0-0,15,15,2.5,3.3,2.75,2.35,3.4,2.75,2.5,3.2,2.75,2.5,3.2,2.6,2.4,3.3,2.88,30,23.9,18,37.23,1.24,34,24.8,25,210.73,6.2,69,69,69,70,83,77,77,78
69,420959,Leverkusen,Freiburg,12/19/2010 13:30:00,2,32,5,27,2-2,16,16,1.44,4.33,7,1.45,4.25,6.5,1.44,4.25,7,1.45,3.9,6.5,1.44,4.33,7,30,24.1,12,145.65,4.86,32,24.3,19,42.8,1.34,80,80,77,78,72,70,70,70
70,420967,Wolfsburg,Hoffenheim,12/18/2010 13:30:00,14,18,7,24,2-2,16,16,2.1,3.5,3.3,2.1,3.4,3.2,2.15,3.3,3.2,2,3.3,3.3,2.2,3.3,3.3,34,24.8,25,210.73,6.2,34,22.8,19,98.35,2.89,83,77,77,78,78,75,76,75
71,420973,Eintracht Frankfurt,Borussia Dortmund,12/18/2010 13:30:00,8,23,1,43,1-0,16,16,4.5,3.75,1.75,4.5,3.5,1.75,4.33,3.6,1.75,4,3.4,1.8,4.33,3.6,1.8,31,24.2,15,56.6,1.83,31,23.8,15,114.65,3.7,75,75,72,74,77,77,76,77
72,420977,Nuernberg,Hannover,12/18/2010 13:30:00,11,19,3,31,3-1,16,16,2.1,3.4,3.4,2.1,3.4,3.2,2.2,3.2,3.2,2.3,3.3,2.75,2.2,3.2,3.4,32,23.5,14,38.98,1.22,28,25.1,14,44.63,1.59,70,70,71,71,75,69,73,72
73,420984,Werder Bremen,Hoffenheim,01/15/2011 13:30:00,14,19,8,25,2-1,17,17,2,3.5,3.6,2.05,3.45,3.3,2,3.4,3.5,2,3.3,3.3,2,3.5,3.6,38,24,18,146.55,3.86,34,22.8,19,98.35,2.89,79,78,78,78,78,75,76,75
74,420988,Stuttgart,Mainz,01/15/2011 13:30:00,17,12,2,33,1-0,17,17,1.95,3.4,3.8,1.95,3.4,3.6,1.95,3.4,3.75,1.9,3.4,3.5,2,3.4,3.75,33,24.3,17,106.65,3.23,28,25.9,15,45.55,1.63,77,76,76,75,72,72,71,72
75,420999,Kaiserslautern,FC Cologne,01/16/2011 15:30:00,12,21,16,15,1-1,17,17,1.91,3.5,4.2,1.95,3.4,3.7,2,3.4,3.5,1.8,3.4,4,2,3.4,3.75,30,23.9,18,37.23,1.24,38,24.2,19,62.48,1.64,69,69,69,70,78,71,73,73
76,421000,St. Pauli,Freiburg,01/15/2011 13:30:00,15,17,6,28,2-2,17,17,2.3,3.3,3.1,2.35,3.4,2.75,2.3,3.25,3,2.3,3.3,2.75,2.38,3.4,2.88,30,25.8,3,29.9,0.997,32,24.3,19,42.8,1.34,71,70,68,70,72,70,70,70
77,421022,Mainz,Wolfsburg,01/22/2011 13:30:00,3,33,14,20,0-1,18,18,2.3,3.25,3.1,2.35,3.3,2.85,2.3,3.25,3,2.3,3.2,2.8,2.3,3.3,3.1,28,25.9,15,45.55,1.63,34,24.8,25,210.73,6.2,72,72,71,72,83,77,77,78
78,421023,Hoffenheim,St. Pauli,01/23/2011 15:30:00,9,25,15,18,2-2,18,18,1.6,3.75,5.75,1.57,3.8,5.5,1.6,3.75,5.5,1.6,3.6,5,1.57,4,5.5,34,22.8,19,98.35,2.89,30,25.8,3,29.9,0.997,78,75,76,75,71,70,68,70
79,421028,Freiburg,Nuernberg,01/22/2011 13:30:00,6,29,12,22,1-1,18,18,2.38,3.2,3,2.2,3.25,3.15,2.25,3.3,3,2,3.3,3.3,2.2,3.3,3.3,32,24.3,19,42.8,1.34,32,23.5,14,38.98,1.22,72,70,70,70,70,70,71,71
80,421047,Eintracht Frankfurt,Borussia M.Gladbach,01/30/2011 15:30:00,9,26,18,13,0-1,19,19,2,3.5,3.6,1.9,3.5,3.7,2.05,3.3,3.5,1.85,3.4,3.8,1.91,3.6,3.75,31,24.2,15,56.6,1.83,34,24.8,19,69.3,2.04,75,75,72,74,75,74,74,73
81,421049,Nuernberg,Hamburg,01/29/2011 13:30:00,12,23,6,30,2-0,19,19,3.3,3.5,2.1,3.25,3.25,2.15,3.4,3.25,2.1,2.8,3.2,2.3,3.1,3.4,2.25,32,23.5,14,38.98,1.22,30,24.9,20,132.23,4.41,70,70,71,71,79,78,78,78
82,421055,Borussia Dortmund,Schalke,02/04/2011 18:30:00,1,50,11,25,0-0,20,20,1.62,3.8,5.5,1.62,3.85,4.9,1.6,3.75,5.5,1.7,3.5,4.4,1.57,4,5.5,31,23.8,15,114.65,3.7,36,24.2,23,136.65,3.8,77,77,76,77,79,79,75,77
83,421062,Borussia M.Gladbach,Stuttgart,02/05/2011 16:30:00,18,16,17,16,2-3,20,20,2.88,3.3,2.4,2.55,3.45,2.5,2.8,3.3,2.4,2.5,3.3,2.5,2.8,3.4,2.4,34,24.8,19,69.3,2.04,33,24.3,17,106.65,3.23,75,74,74,73,77,76,76,75
84,421065,Freiburg,Eintracht Frankfurt,02/06/2011 15:30:00,6,33,9,26,0-0,20,20,2.1,3.4,3.4,2.15,3.4,3.1,2.1,3.25,3.4,2.1,3.3,3.1,2.1,3.4,3.4,32,24.3,19,42.8,1.34,31,24.2,15,56.6,1.83,72,70,70,70,75,75,72,74
85,421069,Hannover,Wolfsburg,02/05/2011 13:30:00,5,34,12,23,1-0,20,20,2.5,3.3,2.75,2.45,3.4,2.65,2.45,3.3,2.75,2.5,3.2,2.6,2.4,3.4,2.8,28,25.1,14,44.63,1.59,34,24.8,25,210.73,6.2,75,69,73,72,83,77,77,78
86,421076,Bayern,Hoffenheim,02/12/2011 13:30:00,5,36,7,32,4-0,21,21,1.33,5,9,1.38,4.7,7,1.35,4.75,8,1.4,4.1,7,1.36,5,7.5,31,24.7,17,284.5,9.18,34,22.8,19,98.35,2.89,82,83,78,81,78,75,76,75
87,421078,Schalke,Freiburg,02/12/2011 13:30:00,11,26,6,34,1-0,21,21,1.67,3.75,5,1.65,3.7,4.9,1.67,3.6,5,1.65,3.5,4.6,1.67,3.75,5,36,24.2,23,136.65,3.8,32,24.3,19,42.8,1.34,79,79,75,77,72,70,70,70
