,match_id,Home,Away,Datetime,HomePos,HomePts,AwayPos,AwayPts,Result,HomeMatches,AwayMatches,OddsH1,OddsD1,OddsA1,OddsH2,OddsD2,OddsA2,OddsH3,OddsD3,OddsA3,OddsH4,OddsD4,OddsA4,OddsH5,OddsD5,OddsA5,HNplayers,HAverageAge,HNforeign,HPlayerValues,HMarketValue,ANplayers,AAverageAge,ANforeign,APlayerValues,AMarketValue,HATT,HMID,HDEF,HOVR,HATT,HMID,HDEF,HOVR
0,509547,Werder Bremen,Kaiserslautern,08/06/2011 14:30:00,,,,,2-0,0,0,1.8,3.6,4.33,1.88,3.55,3.75,1.85,3.5,4.0,1.7,3.5,4.4,1.83,3.5,4.33,38,23.3,17,125.35,3.3,36,23.2,21,50.05,1.39,78,73,74,75,71,71,71,72
1,509548,Hannover,Hoffenheim,08/06/2011 14:30:00,,,,,2-1,0,0,2.1,3.4,3.4,2.15,3.25,3.25,2.2,3.3,3.0,2.2,3.3,2.9,2.1,3.4,3.4,31,24.7,17,68.85,2.22,34,23.0,20,93.6,2.75,78,75,75,75,75,76,74,74
2,509570,Kaiserslautern,Augsburg,08/14/2011 14:30:00,15.0,0.0,9.0,1.0,1-1,1,1,1.83,3.5,4.2,1.83,3.4,4.15,1.85,3.4,4.2,1.9,3.3,3.7,1.83,3.6,4.2,36,23.2,21,50.05,1.39,32,25.2,15,34.98,1.09,71,71,71,72,71,68,69,70
3,509564,Leverkusen,Werder Bremen,08/14/2011 16:30:00,16.0,0.0,5.0,3.0,1-0,1,1,1.83,3.6,4.2,1.83,3.75,3.75,1.85,3.5,4.0,1.9,3.4,3.55,1.83,3.6,4.2,29,23.3,9,151.1,5.21,38,23.3,17,125.35,3.3,78,79,75,78,78,73,74,75
4,509592,Augsburg,Hoffenheim,08/20/2011 14:30:00,13.0,2.0,10.0,3.0,0-2,2,2,2.8,3.3,2.5,2.85,3.5,2.45,2.7,3.25,2.5,2.6,3.2,2.5,2.75,3.3,2.5,32,25.2,15,34.98,1.09,34,23.0,20,93.6,2.75,71,68,69,70,75,76,74,74
5,509608,Freiburg,Wolfsburg,08/27/2011 14:30:00,16.0,1.0,11.0,3.0,3-0,3,3,2.8,3.25,2.5,2.85,3.5,2.3,2.8,3.3,2.4,2.5,3.3,2.5,2.8,3.4,2.4,34,24.2,17,57.4,1.69,44,24.9,28,122.0,2.77,73,73,69,71,78,75,73,75
6,509614,Hoffenheim,Werder Bremen,08/27/2011 14:30:00,7.0,6.0,5.0,6.0,1-2,3,3,2.3,3.4,3.0,2.3,3.6,3.0,2.3,3.3,2.9,2.3,3.3,2.75,2.3,3.4,3.0,34,23.0,20,93.6,2.75,38,23.3,17,125.35,3.3,75,76,74,74,78,73,74,75
7,509642,Augsburg,Leverkusen,09/09/2011 19:30:00,16.0,2.0,9.0,7.0,1-4,4,4,5.0,3.75,1.67,5.0,3.7,1.72,4.5,3.6,1.72,4.0,3.4,1.8,4.5,3.75,1.73,32,25.2,15,34.98,1.09,29,23.3,9,151.1,5.21,71,68,69,70,78,79,75,78
8,509627,Mainz,Hoffenheim,09/10/2011 14:30:00,7.0,7.0,9.0,6.0,0-4,4,4,2.2,3.3,3.25,2.2,3.3,3.2,2.25,3.25,3.1,2.2,3.2,3.0,2.2,3.4,3.2,30,24.7,18,55.1,1.84,34,23.0,20,93.6,2.75,74,73,73,73,75,76,74,74
9,509625,Werder Bremen,Hamburg,09/10/2011 17:30:00,3.0,9.0,18.0,1.0,2-0,4,4,1.6,4.2,5.0,1.65,4.25,4.75,1.6,3.75,5.5,1.65,3.5,4.6,1.57,4.0,5.5,38,23.3,17,125.35,3.3,36,23.1,23,103.2,2.87,78,73,74,75,79,75,74,75
